name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Ebubekir,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,30,13,
Abdurrahman,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,31,13,
İdris,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,32,27,
İlyas,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,33,27,
Muzaffer,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,34,27,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,35,27,
Fevzi,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,36,27,
Ömer,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,37,28,
Abdullah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,38,28,
Mithat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,39,28,
Murat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,40,28,
Memet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,41,28,
Kenan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,42,29,
Ebutalip,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,43,29,
Mevlüt,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,44,30,
Feramuz,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,45,30,
Selahattin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,46,30,
Baki,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,47,30,
Habib,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,48,30,
Abdulkadir,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,49,31,
Selami,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,50,31,
Ahmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,51,32,
Mehmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,52,33,
Ensar,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,53,33,
Hüseyin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,54,35,
Behçet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,55,14,
Ali,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,56,14,
Süleyman,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,57,15,
Ahmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,58,16,
Nevzat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,59,16,
Zekeriyya,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,60,16,
Haşim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,61,16,
Selim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,62,17,
Efendi,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,63,18,
Hüseyin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,64,56,
Hasan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,65,56,
Yusuf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,66,56,
Mecit,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,67,57,
Samet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,68,57,
Selim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,69,57,
Fazlı,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,70,57,
Battal,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,71,57,
Raif,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,72,57,
İbrahim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,73,58,
İshak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,74,58,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,75,58,
Turgut,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,76,59,
Yunus,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,77,59,
Yakup,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,78,59,
Behsat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,79,60,
Yahya,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,80,61,
Adnan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,81,61,
Ensar,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,82,61,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,83,62,
Ömer,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,84,62,
Muhammet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,85,64,
Salih,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,86,64,
Abdullah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,87,65,
Zeki,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,88,66,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,89,66,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,90,66,
Necati,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,91,67,
Necip,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,92,67,
Ahmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,93,68,
Muhammet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,94,68,
Mehmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,95,68,
Hamit,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,96,69,
Mehdi,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,97,69,
